model,scenario,env,sample,iteration_index,iteration_id,refinement_kind,goodput_rps,delta_goodput_rps,delta_goodput_pct,recovered_from_zero,backend_replicas,backend_cpu_request_m,backend_memory_request_mi,database_replicas,database_max_connections
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Go-net-http,0,0,iteration-000,baseline,11661.8,,,False,8,1500.0,512.0,1,200
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Go-net-http,0,1,iteration-001,spec,14272.4,2610.6000000000004,22.385909550841212,False,10,1500.0,512.0,3,300
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Go-net-http,0,2,iteration-002,code,29233.5,14961.1,104.82539727025588,False,10,1500.0,512.0,3,300
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Go-net-http,0,3,iteration-003,code,29833.5,600.0,2.0524398378572526,False,10,1500.0,512.0,3,300
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Go-net-http,0,4,iteration-004,code,29639.8,-193.70000000000073,-0.6492701158094113,False,10,1500.0,512.0,3,300
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Go-net-http,0,5,iteration-005,spec,31814.8,2175.0,7.3381061950485496,False,14,1500.0,512.0,3,400
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Go-net-http,0,6,iteration-006,code,23661.6,-8153.200000000001,-25.627066648226617,False,14,1500.0,512.0,3,400
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Go-net-http,0,7,iteration-007,code,33615.5,9953.900000000001,42.067738445413674,False,14,1500.0,512.0,3,400
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Go-net-http,0,8,iteration-008,code,35267.0,1651.5,4.912912198241883,False,14,1500.0,512.0,3,400
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Go-net-http,0,10,iteration-010,code,34366.6,-900.4000000000015,-2.553094961295266,False,14,1500.0,512.0,3,400
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Python-Flask,0,0,iteration-000,baseline,6176.4,,,False,8,3000.0,1024.0,1,200
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Python-Flask,0,1,iteration-001,code,6100.9,-75.5,-1.2223949226086395,False,8,3000.0,1024.0,1,200
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Python-Flask,0,2,iteration-002,spec,6346.1,245.20000000000073,4.019079152256237,False,10,3000.0,1500.0,1,200
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Python-Flask,0,3,iteration-003,code,7493.4,1147.2999999999993,18.07882006271567,False,10,3000.0,1500.0,1,200
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Python-Flask,0,4,iteration-004,spec,7207.2,-286.1999999999998,-3.8193610377131852,False,10,3000.0,1500.0,1,200
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Python-Flask,0,5,iteration-005,spec,10436.2,3229.000000000001,44.80241980241982,False,14,3000.0,1500.0,1,300
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Python-Flask,0,6,iteration-006,code,10063.6,-372.60000000000036,-3.5702650389988726,False,14,3000.0,1500.0,1,300
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Python-Flask,0,7,iteration-007,spec,9299.4,-764.2000000000007,-7.593704042291036,False,14,2000.0,1500.0,1,300
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Python-Flask,0,8,iteration-008,code,8845.4,-454.0,-4.882035400133342,False,14,2000.0,1500.0,1,300
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Python-Flask,0,9,iteration-009,spec,0.0,-8845.4,-100.0,False,14,2000.0,1500.0,1,300
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Python-Flask,0,10,iteration-010,spec,0.0,0.0,,False,14,2000.0,1500.0,1,300
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,0,iteration-000,baseline,8325.0,,,False,8,2000.0,1024.0,1,200
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,1,iteration-001,code,8493.1,168.10000000000036,2.0192192192192238,False,8,2000.0,1024.0,1,200
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,2,iteration-002,code,7909.1,-584.0,-6.876170067466531,False,8,2000.0,1024.0,1,200
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,3,iteration-003,spec,0.0,-7909.1,-100.0,False,8,2000.0,1024.0,2,200
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,4,iteration-004,code,0.0,0.0,,False,8,2000.0,1024.0,2,200
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,5,iteration-005,spec,18980.5,18980.5,,True,18,1500.0,512.0,2,200
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,6,iteration-006,spec,24450.8,5470.299999999999,28.820631700956238,False,27,1500.0,512.0,2,250
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,7,iteration-007,code,25327.3,876.5,3.5847497832381765,False,27,1500.0,512.0,2,250
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,8,iteration-008,spec,25094.3,-233.0,-0.9199559368744399,False,27,1500.0,512.0,3,400
